ground_truth,prediction,correct
Aceta Paracetamol,ac param,False
Aceta Paracetamol,ac paramacetol,False
Aceta Paracetamol,ac param,False
Aceta Paracetamol,ac param,False
Aceta Paracetamol,ac paramacetol,False
Aceta Paracetamol,ac param,False
Aceta Paracetamol,ac param,False
Aceta Paracetamol,ac param,False
Aceta Paracetamol,ac param,False
Aceta Paracetamol,ac paramis,False
Ace Paracetamol,aceacetacet fluaz,False
Ace Paracetamol,aceacet fluaz sodium complex,False
Ace Paracetamol,aceacet fluaz,False
Ace Paracetamol,apaacet fluaz sodium complex,False
Ace Paracetamol,aceacet fluaz sodium complex,False
Ace Paracetamol,aceacet fluaz,False
Ace Paracetamol,aceacet fluaz,False
Ace Paracetamol,aceacet feofad hydroidechlor,False
Ace Paracetamol,aceacet fluaz sodium complex,False
Ace Paracetamol,noder param,False
Alatrol Cetirizine Hydrochloride,al metidilet,False
Alatrol Cetirizine Hydrochloride,aletrolet metidole,False
Alatrol Cetirizine Hydrochloride,al metidiletronaz,False
Alatrol Cetirizine Hydrochloride,alrol metidole,False
Alatrol Cetirizine Hydrochloride,alrol metidole,False
Alatrol Cetirizine Hydrochloride,alrol fluaz sodium complex,False
Alatrol Cetirizine Hydrochloride,alrol metidole,False
Alatrol Cetirizine Hydrochloride,alrol metidole,False
Alatrol Cetirizine Hydrochloride,alrol metidole,False
Alatrol Cetirizine Hydrochloride,alrol metidole,False
Amodis Metronidazole,amisisronel,False
Amodis Metronidazole,amisisronisronaz,False
Amodis Metronidazole,amamisronel,False
Amodis Metronidazole,amisisronel,False
Amodis Metronidazole,amisisronaz,False
Amodis Metronidazole,amisisronaz,False
Amodis Metronidazole,amamisronel,False
Amodis Metronidazole,amisisronel,False
Amodis Metronidazole,amamisronisronaz,False
Amodis Metronidazole,amisel metidole,False
Atrizin Cetirizine Hydrochloride,etinetinetinet,False
Atrizin Cetirizine Hydrochloride,atriithinet metidole,False
Atrizin Cetirizine Hydrochloride,atrizin ciririnechlor,False
Atrizin Cetirizine Hydrochloride,atrizin ciririnechlor,False
Atrizin Cetirizine Hydrochloride,atrizinet metidole,False
Atrizin Cetirizine Hydrochloride,atrizin ciririnechlor,False
Atrizin Cetirizine Hydrochloride,atrizin ciririnechlor,False
Atrizin Cetirizine Hydrochloride,atrizin ciririnechlor,False
Atrizin Cetirizine Hydrochloride,atrizin ciririnechlor,False
Atrizin Cetirizine Hydrochloride,atrizin ciririnechlor,False
Axodin Fexofenadine Hydrochloride,axinxinx feofad hydroidechlor,False
Axodin Fexofenadine Hydrochloride,axinx feofad hydroidechlor,False
Axodin Fexofenadine Hydrochloride,axinxinx feofad hydroidechlor,False
Axodin Fexofenadine Hydrochloride,axinxinx feofad hydroidechlor,False
Axodin Fexofenadine Hydrochloride,axin cirinechlor,False
Axodin Fexofenadine Hydrochloride,axinxinx feofad hydroidechlor,False
Axodin Fexofenadine Hydrochloride,axinxinx feofad hydroidechlor,False
Axodin Fexofenadine Hydrochloride,axinxinx feofad hydroidechlor,False
Axodin Fexofenadine Hydrochloride,axinxinx feofad hydroidechlor,False
Axodin Fexofenadine Hydrochloride,axinx feofad hydroidechlor,False
Azithrocin Azithromycin Dihydrate,azroc azromy diratephthal,False
Azithrocin Azithromycin Dihydrate,azroc azromy diratephthal,False
Azithrocin Azithromycin Dihydrate,azroc azromy diratephthal,False
Azithrocin Azithromycin Dihydrate,azroc azromy diratephthal,False
Azithrocin Azithromycin Dihydrate,azroc azromy diratephthal,False
Azithrocin Azithromycin Dihydrate,azroc azromy diratephthal,False
Azithrocin Azithromycin Dihydrate,azroc azromy diratephthal,False
Azithrocin Azithromycin Dihydrate,azroc azromy diratephthal,False
Azithrocin Azithromycin Dihydrate,azithinithinithinithcinhyd,False
Azithrocin Azithromycin Dihydrate,azroc azromy diratephthal,False
Azyth Azithromycin Dihydrate,az azromy diratephthal,False
Azyth Azithromycin Dihydrate,az azromy azromy diratephthal,False
Azyth Azithromycin Dihydrate,az azromy diratephthal,False
Azyth Azithromycin Dihydrate,az azromy diratephthal,False
Azyth Azithromycin Dihydrate,az azromy diratephthal,False
Azyth Azithromycin Dihydrate,az azromy diratephthal,False
Azyth Azithromycin Dihydrate,az azromy diratephthal,False
Azyth Azithromycin Dihydrate,naz azromy diratephthal,False
Azyth Azithromycin Dihydrate,az azromy diratephthal,False
Azyth Azithromycin Dihydrate,az azromy azromy diratephthal,False
