ground_truth,prediction,correct
aceta paracetamol,ace paracetamol,False
aceta paracetamol,aceta paracetamol,True
aceta paracetamol,ace paracetamol,False
aceta paracetamol,aceta paracetamol,True
aceta paracetamol,aceta paracetamol,True
aceta paracetamol,ace paracetamol,False
aceta paracetamol,canazole fluconazole,False
aceta paracetamol,aceta paracetamol,True
aceta paracetamol,aceta paracetamol,True
aceta paracetamol,ace paracetamol,False
ace paracetamol,ace paracetamol,True
ace paracetamol,ace paracetamol,True
ace paracetamol,lucanr fluconazole,False
ace paracetamol,ace paracetamol,True
ace paracetamol,ace paracetamol,True
ace paracetamol,ace paracetamol,True
ace paracetamol,ace paracetamol,True
ace paracetamol,ace paracetamol,True
ace paracetamol,ace paracetamol,True
ace paracetamol,ace paracetamol,True
alatrol cetirizine hydrochloride,alatrol cetirizine hydrochloride,True
alatrol cetirizine hydrochloride,alatrol cetirizine hydrochloride,True
alatrol cetirizine hydrochloride,alatrol cetirizine hydrochloride,True
alatrol cetirizine hydrochloride,alatrol cetirizine hydrochloride,True
alatrol cetirizine hydrochloride,alatrol cetirizine hydrochloride,True
alatrol cetirizine hydrochloride,ace paracetamol,False
alatrol cetirizine hydrochloride,maxpro esomeprazole,False
alatrol cetirizine hydrochloride,maxpro esomeprazole,False
alatrol cetirizine hydrochloride,alatrol cetirizine hydrochloride,True
alatrol cetirizine hydrochloride,alatrol cetirizine hydrochloride,True
amodis metronidazole,amodis metronidazole,True
amodis metronidazole,amodis metronidazole,True
amodis metronidazole,amodis metronidazole,True
amodis metronidazole,amodis metronidazole,True
amodis metronidazole,amodis metronidazole,True
amodis metronidazole,amodis metronidazole,True
amodis metronidazole,amodis metronidazole,True
amodis metronidazole,amodis metronidazole,True
amodis metronidazole,amodis metronidazole,True
amodis metronidazole,amodis metronidazole,True
atrizin cetirizine hydrochloride,tamen paracetamol,False
atrizin cetirizine hydrochloride,atrizin cetirizine hydrochloride,True
atrizin cetirizine hydrochloride,atrizin cetirizine hydrochloride,True
atrizin cetirizine hydrochloride,atrizin cetirizine hydrochloride,True
atrizin cetirizine hydrochloride,atrizin cetirizine hydrochloride,True
atrizin cetirizine hydrochloride,atrizin cetirizine hydrochloride,True
atrizin cetirizine hydrochloride,atrizin cetirizine hydrochloride,True
atrizin cetirizine hydrochloride,atrizin cetirizine hydrochloride,True
atrizin cetirizine hydrochloride,atrizin cetirizine hydrochloride,True
atrizin cetirizine hydrochloride,atrizin cetirizine hydrochloride,True
axodin fexofenadine hydrochloride,amodis metronidazole,False
axodin fexofenadine hydrochloride,amodis metronidazole,False
axodin fexofenadine hydrochloride,amodis metronidazole,False
axodin fexofenadine hydrochloride,amodis metronidazole,False
axodin fexofenadine hydrochloride,amodis metronidazole,False
axodin fexofenadine hydrochloride,amodis metronidazole,False
axodin fexofenadine hydrochloride,amodis metronidazole,False
axodin fexofenadine hydrochloride,amodis metronidazole,False
