ground_truth,prediction,correct
Aceta Paracetamol,Ac Param,False
Aceta Paracetamol,Ac Param,False
Aceta Paracetamol,Ac Param,False
Aceta Paracetamol,Ac Param,False
Aceta Paracetamol,Ac Param,False
Aceta Paracetamol,Ac Param,False
Aceta Paracetamol,Ac Param,False
Aceta Paracetamol,Ac Param,False
Aceta Paracetamol,Ac Param,False
Aceta Paracetamol,Ac Param,False
Ace Paracetamol,A Param,False
Ace Paracetamol,A Param,False
Ace Paracetamol,A Param,False
Ace Paracetamol,A Param,False
Ace Paracetamol,A Param,False
Ace Paracetamol,A Param,False
Ace Paracetamol,A Param,False
Ace Paracetamol,A Param,False
Ace Paracetamol,A Param,False
Ace Paracetamol,A Param,False
Alatrol Cetirizine Hydrochloride,Alrolrolrolrolrolrolrolrolrolrolrolrolrolrolrolinrolinrolrolrol,False
Alatrol Cetirizine Hydrochloride,Azroc Azromy Dyd,False
Alatrol Cetirizine Hydrochloride,Alrolrolrolrolrolrolrolrolrolrolrolrolrol,False
Alatrol Cetirizine Hydrochloride,Alrolrolrolrolrolrolrolrolrolrolrolrolrolrolad Hydroide,False
Alatrol Cetirizine Hydrochloride,Alrolrolrolrolrolrolrolrolrolrolrolrolrolonaz Ketaz (ampoo,False
Alatrol Cetirizine Hydrochloride,Alrolrolrolrolrolrolrolrolrolrolrolrolrolrolonep,False
Alatrol Cetirizine Hydrochloride,Alrolrolrolrolrolrolrolrolrolrolrolrolrolrolrolinaz Ketaz (ream,False
Alatrol Cetirizine Hydrochloride,Alrolrolrolrolrolrolrolrolrolrolrolrolrolinrol,False
Alatrol Cetirizine Hydrochloride,Alrolrolrolrolrolrolrolrolrolrolrolrolrolrolrolinrolinaz Ketaz (ream,False
Alatrol Cetirizine Hydrochloride,Alrolrolrolrolrolonep,False
Amodis Metronidazole,Ais Cirinechlor,False
Amodis Metronidazole,Ais Cirinechlor,False
Amodis Metronidazole,Ais Cir Cirinechlor,False
Amodis Metronidazole,Ais Cirinechlor,False
Amodis Metronidazole,Aisronraz,False
Amodis Metronidazole,Ais Cirinechlor,False
Amodis Metronidazole,Ais Cir Cirinechlor,False
Amodis Metronidazole,Ais Cir Cirinechlor,False
Amodis Metronidazole,Ais Cir Cirinechlor,False
Amodis Metronidazole,Ais Cirinechlor,False
Atrizin Cetirizine Hydrochloride,Atzin Cirinechlor,False
Atrizin Cetirizine Hydrochloride,Atzin Cirinechlor,False
Atrizin Cetirizine Hydrochloride,Atzin Cirinechlor,False
Atrizin Cetirizine Hydrochloride,Atzin Cirinechlor,False
Atrizin Cetirizine Hydrochloride,Atzin Cirinechlor,False
Atrizin Cetirizine Hydrochloride,Atzin Cirinechlor,False
Atrizin Cetirizine Hydrochloride,Atzin Cirinechlor,False
Atrizin Cetirizine Hydrochloride,Atzin Cirinechlor,False
Atrizin Cetirizine Hydrochloride,Atzin Cirinechlor,False
Atrizin Cetirizine Hydrochloride,Atzin Cirinechlor,False
Axodin Fexofenadine Hydrochloride,Axin Fluaz,False
Axodin Fexofenadine Hydrochloride,Axin Fluaz,False
Axodin Fexofenadine Hydrochloride,Axin Fluaz,False
Axodin Fexofenadine Hydrochloride,Axin Fluaz,False
Axodin Fexofenadine Hydrochloride,Axin Fluaz,False
Axodin Fexofenadine Hydrochloride,Axin Fluaz,False
Axodin Fexofenadine Hydrochloride,Axin Fluaz,False
Axodin Fexofenadine Hydrochloride,Axin Fluaz,False
Axodin Fexofenadine Hydrochloride,Axin Fluaz,False
Axodin Fexofenadine Hydrochloride,Axin Fluaz,False
Azithrocin Azithromycin Dihydrate,Azroc Azromy Dyd,False
