ground_truth,prediction,correct
aceta paracetamol,aceta paracetamol,True
aceta paracetamol,aceta paracetamol,True
aceta paracetamol,aceta paracetamol,True
aceta paracetamol,aceta paracetamol,True
aceta paracetamol,aceta paracetamol,True
aceta paracetamol,aceta paracetamol,True
aceta paracetamol,aceta paracetamol,True
aceta paracetamol,aceta paracetamol,True
aceta paracetamol,aceta paracetamol,True
aceta paracetamol,aceta paracetamol,True
ace paracetamol,ace paracetamol,True
ace paracetamol,ace paracetamol,True
ace paracetamol,ace paracetamol,True
ace paracetamol,ace paracetamol,True
ace paracetamol,ace paracetamol,True
ace paracetamol,ace paracetamol,True
ace paracetamol,ace paracetamol,True
ace paracetamol,ace paracetamol,True
ace paracetamol,ace paracetamol,True
ace paracetamol,ace paracetamol,True
alatrol cetirizine hydrochloride,alatrol cetirizine hydrochloride,True
alatrol cetirizine hydrochloride,alatrol cetirizine hydrochloride,True
alatrol cetirizine hydrochloride,alatrol cetirizine hydrochloride,True
alatrol cetirizine hydrochloride,alatrol cetirizine hydrochloride,True
alatrol cetirizine hydrochloride,alatrol cetirizine hydrochloride,True
alatrol cetirizine hydrochloride,alatrol cetirizine hydrochloride,True
alatrol cetirizine hydrochloride,alatrol cetirizine hydrochloride,True
alatrol cetirizine hydrochloride,alatrol cetirizine hydrochloride,True
alatrol cetirizine hydrochloride,alatrol cetirizine hydrochloride,True
alatrol cetirizine hydrochloride,alatrol cetirizine hydrochloride,True
amodis metronidazole,amodis metronidazole,True
amodis metronidazole,amodis metronidazole,True
amodis metronidazole,amodis metronidazole,True
amodis metronidazole,amodis metronidazole,True
amodis metronidazole,amodis metronidazole,True
amodis metronidazole,amodis metronidazole,True
amodis metronidazole,amodis metronidazole,True
amodis metronidazole,amodis metronidazole,True
amodis metronidazole,amodis metronidazole,True
amodis metronidazole,amodis metronidazole,True
atrizin cetirizine hydrochloride,atrizin cetirizine hydrochloride,True
atrizin cetirizine hydrochloride,atrizin cetirizine hydrochloride,True
atrizin cetirizine hydrochloride,atrizin cetirizine hydrochloride,True
atrizin cetirizine hydrochloride,atrizin cetirizine hydrochloride,True
atrizin cetirizine hydrochloride,atrizin cetirizine hydrochloride,True
atrizin cetirizine hydrochloride,atrizin cetirizine hydrochloride,True
atrizin cetirizine hydrochloride,atrizin cetirizine hydrochloride,True
atrizin cetirizine hydrochloride,atrizin cetirizine hydrochloride,True
atrizin cetirizine hydrochloride,atrizin cetirizine hydrochloride,True
atrizin cetirizine hydrochloride,atrizin cetirizine hydrochloride,True
axodin fexofenadine hydrochloride,axodin fexofenadine hydrochloride,True
axodin fexofenadine hydrochloride,axodin fexofenadine hydrochloride,True
axodin fexofenadine hydrochloride,axodin fexofenadine hydrochloride,True
axodin fexofenadine hydrochloride,axodin fexofenadine hydrochloride,True
axodin fexofenadine hydrochloride,axodin fexofenadine hydrochloride,True
axodin fexofenadine hydrochloride,axodin fexofenadine hydrochloride,True
axodin fexofenadine hydrochloride,axodin fexofenadine hydrochloride,True
axodin fexofenadine hydrochloride,axodin fexofenadine hydrochloride,True
axodin fexofenadine hydrochloride,axodin fexofenadine hydrochloride,True
axodin fexofenadine hydrochloride,axodin fexofenadine hydrochloride,True
azithrocin azithromycin dihydrate,azithrocin azithromycin dihydrate,True
azithrocin azithromycin dihydrate,azithrocin azithromycin dihydrate,True
azithrocin azithromycin dihydrate,azithrocin azithromycin dihydrate,True
azithrocin azithromycin dihydrate,azithrocin azithromycin dihydrate,True
azithrocin azithromycin dihydrate,azithrocin azithromycin dihydrate,True
azithrocin azithromycin dihydrate,azithrocin azithromycin dihydrate,True
azithrocin azithromycin dihydrate,azithrocin azithromycin dihydrate,True
azithrocin azithromycin dihydrate,azithrocin azithromycin dihydrate,True
azithrocin azithromycin dihydrate,azithrocin azithromycin dihydrate,True
azithrocin azithromycin dihydrate,azithrocin azithromycin dihydrate,True
azyth azithromycin dihydrate,azyth azithromycin dihydrate,True
azyth azithromycin dihydrate,azyth azithromycin dihydrate,True
azyth azithromycin dihydrate,azyth azithromycin dihydrate,True
azyth azithromycin dihydrate,azyth azithromycin dihydrate,True
azyth azithromycin dihydrate,azyth azithromycin dihydrate,True
azyth azithromycin dihydrate,azyth azithromycin dihydrate,True
azyth azithromycin dihydrate,azyth azithromycin dihydrate,True
azyth azithromycin dihydrate,azyth azithromycin dihydrate,True
azyth azithromycin dihydrate,azyth azithromycin dihydrate,True
azyth azithromycin dihydrate,azyth azithromycin dihydrate,True
az azithromycin dihydrate,azyth azithromycin dihydrate,False
az azithromycin dihydrate,az azithromycin dihydrate,True
az azithromycin dihydrate,az azithromycin dihydrate,True
az azithromycin dihydrate,az azithromycin dihydrate,True
az azithromycin dihydrate,az azithromycin dihydrate,True
az azithromycin dihydrate,tamen paracetamol,False
az azithromycin dihydrate,az azithromycin dihydrate,True
az azithromycin dihydrate,az azithromycin dihydrate,True
az azithromycin dihydrate,az azithromycin dihydrate,True
az azithromycin dihydrate,az azithromycin dihydrate,True
bacaid baclofen,bacaid baclofen,True
bacaid baclofen,bacaid baclofen,True
bacaid baclofen,bacaid baclofen,True
bacaid baclofen,bacaid baclofen,True
bacaid baclofen,bacaid baclofen,True
bacaid baclofen,bacaid baclofen,True
bacaid baclofen,bacaid baclofen,True
bacaid baclofen,bacaid baclofen,True
bacaid baclofen,bacaid baclofen,True
bacaid baclofen,bacaid baclofen,True
backtone baclofen,backtone baclofen,True
backtone baclofen,backtone baclofen,True
backtone baclofen,backtone baclofen,True
backtone baclofen,backtone baclofen,True
backtone baclofen,backtone baclofen,True
backtone baclofen,backtone baclofen,True
backtone baclofen,maxpro esomeprazole,False
backtone baclofen,backtone baclofen,True
backtone baclofen,backtone baclofen,True
backtone baclofen,backtone baclofen,True
baclofen baclofen,baclofen baclofen,True
baclofen baclofen,baclofen baclofen,True
baclofen baclofen,baclofen baclofen,True
baclofen baclofen,baclofen baclofen,True
baclofen baclofen,baclofen baclofen,True
baclofen baclofen,baclofen baclofen,True
baclofen baclofen,baclofen baclofen,True
baclofen baclofen,baclofen baclofen,True
baclofen baclofen,baclofen baclofen,True
baclofen baclofen,baclofen baclofen,True
baclon baclofen,baclon baclofen,True
baclon baclofen,baclon baclofen,True
baclon baclofen,baclon baclofen,True
baclon baclofen,baclon baclofen,True
baclon baclofen,baclon baclofen,True
baclon baclofen,baclon baclofen,True
baclon baclofen,baclon baclofen,True
baclon baclofen,baclon baclofen,True
baclon baclofen,baclon baclofen,True
baclon baclofen,baclon baclofen,True
bacmax baclofen,bacmax baclofen,True
bacmax baclofen,bacmax baclofen,True
bacmax baclofen,bacmax baclofen,True
bacmax baclofen,bacmax baclofen,True
bacmax baclofen,bacmax baclofen,True
bacmax baclofen,bacmax baclofen,True
bacmax baclofen,bacmax baclofen,True
bacmax baclofen,bacmax baclofen,True
bacmax baclofen,bacmax baclofen,True
bacmax baclofen,bacmax baclofen,True
beklo baclofen,beklo baclofen,True
beklo baclofen,beklo baclofen,True
beklo baclofen,beklo baclofen,True
beklo baclofen,beklo baclofen,True
beklo baclofen,beklo baclofen,True
beklo baclofen,beklo baclofen,True
beklo baclofen,beklo baclofen,True
beklo baclofen,beklo baclofen,True
beklo baclofen,beklo baclofen,True
beklo baclofen,beklo baclofen,True
bicozin vitamin b complex zinc,bicozin vitamin b complex zinc,True
bicozin vitamin b complex zinc,bicozin vitamin b complex zinc,True
bicozin vitamin b complex zinc,bicozin vitamin b complex zinc,True
bicozin vitamin b complex zinc,bicozin vitamin b complex zinc,True
bicozin vitamin b complex zinc,bicozin vitamin b complex zinc,True
bicozin vitamin b complex zinc,bicozin vitamin b complex zinc,True
bicozin vitamin b complex zinc,bicozin vitamin b complex zinc,True
bicozin vitamin b complex zinc,bicozin vitamin b complex zinc,True
bicozin vitamin b complex zinc,bicozin vitamin b complex zinc,True
bicozin vitamin b complex zinc,bicozin vitamin b complex zinc,True
canazole fluconazole,canazole fluconazole,True
canazole fluconazole,canazole fluconazole,True
canazole fluconazole,canazole fluconazole,True
canazole fluconazole,canazole fluconazole,True
canazole fluconazole,canazole fluconazole,True
canazole fluconazole,canazole fluconazole,True
canazole fluconazole,canazole fluconazole,True
canazole fluconazole,canazole fluconazole,True
canazole fluconazole,canazole fluconazole,True
canazole fluconazole,canazole fluconazole,True
candinil fluconazole,candinil fluconazole,True
candinil fluconazole,candinil fluconazole,True
candinil fluconazole,candinil fluconazole,True
candinil fluconazole,candinil fluconazole,True
candinil fluconazole,candinil fluconazole,True
candinil fluconazole,candinil fluconazole,True
candinil fluconazole,candinil fluconazole,True
candinil fluconazole,candinil fluconazole,True
candinil fluconazole,candinil fluconazole,True
candinil fluconazole,candinil fluconazole,True
cetisoft cetirizine hydrochloride,cetisoft cetirizine hydrochloride,True
